Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432123028,Bhutan,BHU-6,03/02/2022 01:00,91.52323888,27.28674439,False,17.5,18.5,,18.75,18.75,,144.5,166.25,166.75,166.75,166.75,0.595,12.0,62.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 02:00,91.52323888,27.28674439,False,16.75,17.75,,17.75,17.75,,135.75,155.75,156.0,156.5,156.5,0.5825,13.85,56.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 03:00,91.52323888,27.28674439,False,16.75,17.75,,18.25,18.25,,135.5,155.0,156.0,156.0,156.0,0.58,16.075,51.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 04:00,91.52323888,27.28674439,False,17.333333333333332,18.333333333333332,,18.666666666666668,18.666666666666668,,138.0,158.0,158.33333333333334,158.33333333333334,158.66666666666666,0.5766666666666667,17.566666666666666,47.0,15.0,3.0
81432123028,Bhutan,BHU-6,03/02/2022 05:00,91.52323888,27.28674439,False,18.5,20.25,,20.25,20.25,,145.0,166.25,167.25,167.25,167.25,0.5725,19.775,43.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 06:00,91.52323888,27.28674439,False,18.5,19.5,,19.5,19.5,,140.25,160.75,161.0,161.25,161.25,0.575,21.825000000000003,37.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 07:00,91.52323888,27.28674439,False,16.5,17.5,,17.75,17.75,,125.25,143.75,144.0,144.0,144.0,0.565,23.9,32.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 08:00,91.52323888,27.28674439,False,15.75,16.75,,16.75,16.75,,116.5,133.75,134.0,134.0,134.0,0.5675,24.975,30.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 09:00,91.52323888,27.28674439,False,15.5,16.5,,16.75,16.75,,117.0,134.25,134.75,134.75,134.75,0.56,25.15,30.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 10:00,91.52323888,27.28674439,False,18.75,20.0,,20.0,20.0,,140.25,161.0,161.5,161.5,161.5,0.57,23.875,35.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 11:00,91.52323888,27.28674439,False,21.0,22.5,,22.5,22.5,,164.0,188.5,188.5,188.75,188.75,0.58,19.425,44.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 12:00,91.52323888,27.28674439,False,23.5,24.5,,25.0,25.0,,183.75,211.0,211.5,211.75,212.0,0.57,18.15,48.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 13:00,91.52323888,27.28674439,False,24.5,26.25,,26.5,26.5,,196.0,224.75,225.75,225.75,225.75,0.58,17.299999999999997,52.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 14:00,91.52323888,27.28674439,False,23.5,25.5,,25.5,25.5,,189.5,217.5,218.5,218.5,218.5,0.585,16.425,55.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 15:00,91.52323888,27.28674439,False,24.5,26.5,,26.5,26.5,,197.25,226.5,227.5,227.5,227.5,0.585,16.275,57.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 16:00,91.52323888,27.28674439,False,24.0,25.25,,25.75,26.0,,191.5,219.75,220.5,220.75,220.75,0.5825,15.95,58.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 17:00,91.52323888,27.28674439,False,24.0,25.5,,25.5,25.5,,192.75,221.25,222.25,222.75,222.75,0.5925,15.7,59.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 18:00,91.52323888,27.28674439,False,25.0,26.75,,27.0,27.0,,200.25,229.75,231.0,231.0,231.0,0.6,15.275,60.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 19:00,91.52323888,27.28674439,False,22.75,24.0,,24.25,24.25,,182.0,209.0,210.0,210.0,210.0,0.5925,14.975,61.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 20:00,91.52323888,27.28674439,False,24.75,26.75,,27.0,27.25,,201.5,231.5,232.5,232.75,232.75,0.6,14.775,62.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 21:00,91.52323888,27.28674439,False,27.75,29.75,,30.25,30.25,,226.25,259.75,261.0,261.25,261.25,0.595,14.475,61.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 22:00,91.52323888,27.28674439,False,16.25,17.25,,17.75,17.75,,132.5,152.5,153.25,153.25,153.25,0.595,14.0,59.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/02/2022 23:00,91.52323888,27.28674439,False,20.0,21.5,,21.75,21.75,,164.5,189.0,189.5,189.75,190.0,0.5925,13.75,60.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 00:00,91.52323888,27.28674439,False,20.25,21.75,,21.75,21.75,,165.0,189.75,191.0,191.0,191.0,0.5974999999999999,13.05,60.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 01:00,91.52323888,27.28674439,False,26.0,28.0,,28.25,28.25,,213.5,245.0,246.25,246.5,246.75,0.6025,13.35,62.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 02:00,91.52323888,27.28674439,False,19.75,21.5,,21.5,21.5,,160.25,184.25,185.0,185.25,185.25,0.595,15.075000000000001,54.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 03:00,91.52323888,27.28674439,False,18.75,20.0,,20.0,20.0,,147.5,169.5,170.25,170.25,170.25,0.585,17.1,46.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 04:00,91.52323888,27.28674439,False,18.5,19.75,,20.0,20.0,,145.5,166.75,167.25,167.25,167.25,0.58,18.5,46.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 05:00,91.52323888,27.28674439,False,19.75,21.0,,21.25,21.25,,153.0,175.75,176.25,176.5,176.5,0.5774999999999999,19.975,44.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 06:00,91.52323888,27.28674439,False,20.5,21.5,,21.75,21.75,,155.5,178.0,178.75,178.75,178.75,0.575,21.525,41.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 07:00,91.52323888,27.28674439,False,19.5,20.75,,21.0,21.0,,147.0,168.5,169.25,169.25,169.25,0.5725,22.7,38.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 08:00,91.52323888,27.28674439,False,19.5,21.0,,21.0,21.0,,149.5,171.25,172.0,172.0,172.0,0.5725,22.15,40.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 09:00,91.52323888,27.28674439,False,20.0,21.0,,21.5,21.5,,152.25,174.5,175.0,175.25,175.25,0.575,21.375,41.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 10:00,91.52323888,27.28674439,False,20.5,22.0,,22.0,22.0,,160.5,184.25,185.0,185.25,185.25,0.5825,19.3,46.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 11:00,91.52323888,27.28674439,False,23.75,25.5,,25.5,25.5,,187.0,214.5,215.5,215.5,215.5,0.59,18.075,51.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 12:00,91.52323888,27.28674439,False,27.25,29.25,,29.25,29.25,,217.0,249.25,250.25,250.5,250.5,0.5874999999999999,17.075,54.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 13:00,91.52323888,27.28674439,False,26.5,28.5,,28.5,28.5,,213.25,245.0,245.5,246.0,246.0,0.59,16.15,55.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 14:00,91.52323888,27.28674439,False,26.0,28.25,,28.25,28.25,,211.0,242.25,243.25,243.5,243.5,0.5925,15.475,57.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 15:00,91.52323888,27.28674439,False,24.5,26.25,,26.5,26.5,,197.75,227.25,228.25,228.5,228.5,0.5974999999999999,15.4,57.5,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 16:00,91.52323888,27.28674439,False,23.5,25.0,,25.5,25.5,,191.25,219.5,220.5,220.5,220.5,0.6,14.7,57.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 17:00,91.52323888,27.28674439,False,23.25,25.0,,25.25,25.25,,189.25,217.75,218.75,218.75,218.75,0.6,14.275,59.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 18:00,91.52323888,27.28674439,False,25.0,26.75,,27.5,27.5,,204.5,234.75,236.0,236.25,236.25,0.6,14.45,61.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 19:00,91.52323888,27.28674439,False,24.25,26.25,,26.5,26.5,,198.0,228.25,229.25,229.25,229.25,0.6,14.4,61.25,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 20:00,91.52323888,27.28674439,False,23.75,25.75,,26.0,26.0,,195.25,224.5,225.75,226.25,226.25,0.605,13.775,61.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 21:00,91.52323888,27.28674439,False,23.0,24.75,,24.75,24.75,,187.75,216.0,217.25,217.25,217.25,0.605,13.125,63.0,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 22:00,91.52323888,27.28674439,False,17.25,18.5,,18.5,18.5,,141.75,163.0,164.0,164.0,164.0,0.5974999999999999,13.0,61.75,15.0,4.0
81432123028,Bhutan,BHU-6,03/03/2022 23:00,91.52323888,27.28674439,False,18.75,20.5,,20.5,20.75,,157.0,180.0,181.0,181.25,181.25,0.605,12.35,61.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 00:00,90.50249746,23.70070641,False,134.25,144.5,,146.5,146.5,,962.5,1112.0,1118.5,1119.75,1119.75,0.59,28.15,57.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 01:00,90.50249746,23.70070641,False,144.25,155.25,,157.25,158.0,,1036.25,1197.0,1203.75,1205.25,1205.75,0.59,28.0,59.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 02:00,90.50249746,23.70070641,False,172.0,186.25,,190.25,191.0,,1231.5,1425.25,1435.75,1437.5,1437.75,0.605,27.7,61.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 03:00,90.50249746,23.70070641,False,103.5,111.0,,112.5,112.75,,739.75,854.25,859.0,859.75,859.75,0.5874999999999999,28.425,55.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 04:00,90.50249746,23.70070641,False,54.5,57.75,,58.5,58.5,,388.5,448.0,450.0,450.0,450.5,0.5625,28.925,43.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 05:00,90.50249746,23.70070641,False,58.75,62.25,,62.5,62.5,,417.25,480.75,482.75,482.75,483.0,0.5425,29.775,40.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 06:00,90.50249746,23.70070641,False,44.5,47.5,,47.5,47.5,,314.25,362.25,363.75,364.0,364.0,0.5375000000000001,31.15,36.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 07:00,90.50249746,23.70070641,False,42.75,45.75,,45.75,45.75,,299.25,344.5,346.0,346.0,346.0,0.54,32.3,34.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 08:00,90.50249746,23.70070641,False,31.0,33.0,,33.0,33.0,,214.75,247.75,248.75,249.0,249.0,0.5425,33.175,30.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 09:00,90.50249746,23.70070641,False,25.25,26.75,,26.75,26.75,,173.0,199.25,200.0,200.25,200.25,0.5475000000000001,34.225,27.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 10:00,90.50249746,23.70070641,False,31.666666666666668,34.0,,34.0,34.0,,219.33333333333334,252.33333333333334,253.33333333333334,253.33333333333334,253.33333333333334,0.5533333333333333,33.6,28.0,15.0,3.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 11:00,90.50249746,23.70070641,False,51.5,54.75,,55.0,55.0,,357.25,411.75,413.25,413.75,414.0,0.55,33.075,30.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 12:00,90.50249746,23.70070641,False,125.75,133.25,,133.5,133.5,,875.75,1008.5,1012.0,1012.5,1012.75,0.53,32.6,34.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 13:00,90.50249746,23.70070641,False,101.0,106.75,,106.75,106.75,,703.5,810.25,813.0,813.25,813.75,0.5375000000000001,32.150000000000006,34.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 14:00,90.50249746,23.70070641,False,104.25,110.0,,110.5,110.75,,726.5,837.0,840.25,840.75,841.0,0.5525,31.9,35.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 15:00,90.50249746,23.70070641,False,100.75,107.0,,107.25,107.25,,705.25,812.25,815.5,816.25,816.25,0.5575000000000001,31.7,37.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 16:00,90.50249746,23.70070641,False,98.25,104.5,,104.5,104.5,,689.5,794.25,797.75,798.25,798.25,0.56,31.125,39.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 17:00,90.50249746,23.70070641,False,158.75,170.25,,171.75,172.25,,1118.25,1290.75,1297.5,1298.0,1299.0,0.5725,30.525,42.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 18:00,90.50249746,23.70070641,False,182.25,203.75,,212.5,214.0,,1268.0,1476.75,1493.5,1497.0,1497.25,0.63,30.075,41.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 19:00,90.50249746,23.70070641,False,95.0,102.75,,104.75,105.0,,669.75,774.75,780.0,780.75,781.0,0.595,29.75,41.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 20:00,90.50249746,23.70070641,False,79.5,85.75,,87.25,87.5,,563.0,651.25,655.5,656.0,656.0,0.5925,29.45,43.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 21:00,90.50249746,23.70070641,False,66.0,70.0,,70.0,70.25,,471.5,543.25,545.25,545.75,545.75,0.56,28.725,45.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 22:00,90.50249746,23.70070641,False,65.25,69.25,,69.75,69.75,,468.25,539.75,542.0,542.0,542.25,0.5625,28.4,44.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/01/2022 23:00,90.50249746,23.70070641,False,70.0,74.25,,74.5,74.5,,504.25,581.25,583.75,583.75,584.0,0.5575000000000001,27.85,47.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 00:00,90.50249746,23.70070641,False,83.25,88.5,,88.75,88.75,,602.25,693.75,696.25,697.0,697.0,0.5575000000000001,27.8,47.666666666666664,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 01:00,90.50249746,23.70070641,False,95.5,101.25,,101.5,101.5,,691.0,796.25,799.5,799.75,799.75,0.5525,27.475,48.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 02:00,90.50249746,23.70070641,False,86.75,92.5,,92.5,92.5,,628.5,724.25,727.5,728.0,728.0,0.5575000000000001,27.275,47.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 03:00,90.50249746,23.70070641,False,67.25,72.25,,72.5,72.75,,485.25,560.0,562.75,563.5,563.5,0.5675,27.675,46.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 04:00,90.50249746,23.70070641,False,99.75,118.25,,128.75,131.25,,683.75,807.5,825.0,828.5,828.75,0.6325,28.775,43.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 05:00,90.50249746,23.70070641,False,50.5,54.0,,54.75,54.75,,356.5,411.5,414.0,414.25,414.25,0.5725,29.733333333333334,41.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 06:00,90.50249746,23.70070641,False,66.5,71.0,,71.25,71.75,,466.75,538.25,541.0,541.25,541.25,0.5475,31.1,38.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 07:00,90.50249746,23.70070641,False,38.5,41.0,,41.0,41.25,,267.75,309.0,310.0,310.25,310.25,0.55,32.525,34.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 08:00,90.50249746,23.70070641,False,39.25,41.75,,42.0,42.0,,269.0,310.0,311.5,312.0,312.0,0.56,33.625,31.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 09:00,90.50249746,23.70070641,False,33.5,35.5,,35.5,35.5,,229.0,264.0,265.0,265.0,265.25,0.5525,34.2,30.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 10:00,90.50249746,23.70070641,False,31.5,33.5,,33.75,34.0,,216.0,249.0,250.0,250.25,250.25,0.5575,34.525,27.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 11:00,90.50249746,23.70070641,False,36.0,38.0,,38.25,38.25,,246.5,284.25,285.25,285.5,285.5,0.5625,33.525,27.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 12:00,90.50249746,23.70070641,False,50.25,53.75,,53.75,54.0,,349.25,402.75,404.25,404.75,404.75,0.5625,32.65,32.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 13:00,90.50249746,23.70070641,False,74.5,79.0,,79.25,79.25,,520.25,599.25,601.5,602.25,602.5,0.56,31.975,36.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 14:00,90.50249746,23.70070641,False,108.75,115.75,,116.0,116.5,,762.75,879.5,883.25,883.5,884.0,0.5675,31.325,39.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 15:00,90.50249746,23.70070641,False,104.33333333333333,110.66666666666667,,111.33333333333333,111.66666666666667,,731.6666666666666,843.3333333333334,846.3333333333334,847.3333333333334,847.3333333333334,0.56,31.166666666666668,40.0,15.0,3.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 16:00,90.50249746,23.70070641,False,105.5,112.0,,112.5,112.5,,744.75,858.25,861.75,862.75,862.75,0.565,30.45,43.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 17:00,90.50249746,23.70070641,False,99.25,105.25,,106.25,106.25,,702.5,809.25,813.0,813.25,813.5,0.56,30.375,44.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 18:00,90.50249746,23.70070641,False,120.0,130.75,,134.25,134.5,,842.5,976.0,983.75,985.25,985.25,0.5975,30.05,45.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 19:00,90.50249746,23.70070641,False,113.5,123.0,,126.0,126.0,,801.25,927.0,933.75,934.75,935.5,0.6,29.625,46.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 20:00,90.50249746,23.70070641,False,129.75,142.5,,146.5,147.25,,917.75,1064.75,1073.75,1075.25,1075.75,0.6125,29.075,47.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 21:00,90.50249746,23.70070641,False,106.75,114.75,,116.0,116.5,,760.5,878.75,883.5,884.0,884.75,0.5874999999999999,28.825,47.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 22:00,90.50249746,23.70070641,False,107.75,115.5,,116.75,117.25,,772.0,891.25,896.25,897.0,897.25,0.585,28.225,48.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/02/2022 23:00,90.50249746,23.70070641,False,108.75,116.0,,117.25,117.5,,782.0,902.0,906.75,907.5,907.5,0.5774999999999999,27.775,48.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 00:00,90.50249746,23.70070641,False,108.75,115.75,,116.5,117.0,,784.0,904.25,908.5,909.25,909.5,0.5725,27.424999999999997,50.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 01:00,90.50249746,23.70070641,False,99.5,106.5,,107.5,107.5,,717.75,828.5,833.0,833.5,833.5,0.5774999999999999,27.5,48.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 02:00,90.50249746,23.70070641,False,72.75,77.5,,78.0,78.0,,524.75,605.25,608.0,608.5,608.5,0.5675,27.45,46.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 03:00,90.50249746,23.70070641,False,59.25,63.5,,63.5,63.75,,428.25,494.0,496.0,496.25,496.5,0.56,28.125,44.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 04:00,90.50249746,23.70070641,False,78.5,88.25,,92.0,92.75,,552.25,643.25,651.0,652.25,652.75,0.605,29.2,40.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 05:00,90.50249746,23.70070641,False,57.5,61.25,,62.0,62.0,,405.0,467.0,469.5,469.5,470.0,0.55,30.0,39.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 06:00,90.50249746,23.70070641,False,59.0,63.0,,63.333333333333336,63.333333333333336,,412.0,475.3333333333333,477.3333333333333,477.6666666666667,477.6666666666667,0.5533333333333333,31.53333333333333,37.0,15.0,3.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 07:00,90.50249746,23.70070641,False,55.0,58.25,,58.25,58.25,,381.25,439.25,441.0,441.0,441.25,0.545,32.7,34.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 08:00,90.50249746,23.70070641,False,44.75,47.5,,47.75,47.75,,306.0,352.75,354.0,354.0,354.0,0.5425,34.3,32.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 09:00,90.50249746,23.70070641,False,41.75,44.25,,44.25,44.25,,284.25,327.25,328.25,328.5,328.5,0.5375000000000001,35.0,30.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 10:00,90.50249746,23.70070641,False,47.0,50.0,,50.0,50.0,,322.6666666666667,372.0,373.3333333333333,373.6666666666667,373.6666666666667,0.5533333333333333,34.03333333333333,31.0,15.0,3.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 11:00,90.50249746,23.70070641,False,58.25,62.0,,62.25,62.25,,401.5,463.25,465.0,465.5,465.5,0.5525,32.8,35.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 13:00,90.50249746,23.70070641,False,99.0,105.25,,106.0,106.0,,688.75,794.0,797.0,797.25,797.5,0.5575,32.55,36.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 14:00,90.50249746,23.70070641,False,81.75,86.25,,86.75,86.75,,568.5,654.5,657.5,657.5,657.75,0.555,32.0,37.75,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 15:00,90.50249746,23.70070641,False,97.0,103.25,,104.25,104.5,,676.25,780.0,784.25,784.25,784.75,0.5675,31.675,39.5,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 16:00,90.50249746,23.70070641,False,99.0,108.0,,110.75,111.25,,687.25,796.5,803.0,804.0,804.25,0.5900000000000001,31.35,39.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 17:00,90.50249746,23.70070641,False,106.25,116.25,,119.25,120.0,,739.25,857.25,864.5,865.5,865.75,0.6025,30.95,41.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 18:00,90.50249746,23.70070641,False,80.75,85.5,,86.0,86.0,,569.5,656.25,658.75,659.25,659.5,0.56,30.5,42.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 19:00,90.50249746,23.70070641,False,84.75,90.0,,90.0,90.0,,602.0,693.75,696.25,696.75,696.75,0.5575000000000001,29.825,43.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 20:00,90.50249746,23.70070641,False,83.5,88.25,,88.75,88.75,,595.75,686.25,689.0,689.5,689.75,0.555,29.175,45.0,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 21:00,90.50249746,23.70070641,False,84.5,89.75,,90.75,90.75,,603.5,695.5,699.0,699.5,699.5,0.5725,28.675,44.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 22:00,90.50249746,23.70070641,False,71.25,75.75,,76.75,76.75,,511.75,589.75,592.75,593.25,593.25,0.5675,28.3,44.25,15.0,4.0
81432123032,Bangladesh,5. Shimrail,03/03/2022 23:00,90.50249746,23.70070641,False,69.0,73.75,,74.25,74.25,,497.5,574.0,576.25,576.75,577.0,0.57,28.0,45.75,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 00:00,73.51497,4.17645,False,15.5,17.0,,17.25,17.25,,107.0,123.75,125.0,125.0,125.0,0.6,30.6,69.5,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 01:00,73.51497,4.17645,False,17.0,18.0,,19.0,19.0,,115.0,133.0,134.0,134.25,134.25,0.61,30.5,69.75,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 02:00,73.51497,4.17645,False,17.75,19.0,,19.75,19.75,,120.5,140.0,140.75,141.0,141.0,0.5974999999999999,31.175,66.25,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 03:00,73.51497,4.17645,False,17.5,19.0,,19.25,19.25,,118.5,137.0,138.0,138.25,138.25,0.5874999999999999,32.325,61.75,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 04:00,73.51497,4.17645,False,16.0,17.25,,17.5,17.5,,106.75,123.75,124.0,124.25,124.5,0.5774999999999999,33.225,59.0,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 05:00,73.51497,4.17645,False,14.25,15.25,,15.5,15.5,,93.75,108.25,109.25,109.25,109.25,0.5774999999999999,35.5,54.0,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 06:00,73.51497,4.17645,False,13.25,14.25,,14.75,14.75,,87.25,100.75,101.25,101.5,101.75,0.5625,38.875,46.0,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 07:00,73.51497,4.17645,False,13.75,15.0,,15.25,15.25,,90.5,104.75,105.25,105.25,105.25,0.5625,39.0,45.25,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 08:00,73.51497,4.17645,False,14.75,15.75,,16.0,16.25,,95.75,110.75,111.75,111.75,111.75,0.5725,37.5,48.25,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 09:00,73.51497,4.17645,False,14.333333333333334,15.333333333333334,,16.333333333333332,16.333333333333332,,96.66666666666667,112.0,112.0,112.66666666666667,112.66666666666667,0.5733333333333334,36.1,50.666666666666664,15.0,3.0
81432123035,Maldives,MV-035,03/01/2022 10:00,73.51497,4.17645,False,14.75,16.0,,16.25,16.5,,98.25,113.5,114.0,114.25,114.25,0.575,36.25,51.0,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 11:00,73.51497,4.17645,False,13.666666666666666,14.666666666666666,,14.666666666666666,14.666666666666666,,89.66666666666667,103.33333333333333,104.0,104.33333333333333,104.33333333333333,0.5733333333333333,36.300000000000004,49.666666666666664,15.0,3.0
81432123035,Maldives,MV-035,03/01/2022 12:00,73.51497,4.17645,False,14.5,15.5,,16.0,16.0,,96.75,112.0,113.0,113.0,113.0,0.59,32.96666666666667,58.333333333333336,15.0,4.0
