Serial Number,Timestamp (UTC),Longitude,Latitude,PM1.0 (ug/m3),PM2.5 (ug/m3),PM4.0 (ug/m3),PM10 (ug/m3),PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),PM Sensor Status,Temperature (Celsius),Relative Humidity (%),Device Status
81432039072,02/23/2022 08:22,-78.938232,36.001427,6,6,6,6,44,52,52,52,52,0.56,0.0,19.2,74,0.0
81432039053,02/23/2022 08:22,-78.93799635,36.00350901,5,6,6,6,44,51,51,51,51,0.5,0.0,19.5,73,0.0
81432039050,02/23/2022 08:22,-78.93806341,36.00346491,3,3,3,3,21,24,25,25,25,0.5,0.0,25.4,36,0.0
81432039074,02/23/2022 08:36,-78.93817,36.0036,6,6,6,6,46,54,54,54,54,0.55,0.0,19.1,74,0.0
81432039053,02/23/2022 08:37,-78.93799635,36.00350901,5,6,6,6,44,51,52,52,52,0.49,0.0,19.4,73,0.0
81432039050,02/23/2022 08:37,-78.93806341,36.00346491,3,3,3,3,20,24,24,24,24,0.49,0.0,25.4,36,0.0
81432039072,02/23/2022 08:37,-78.938232,36.001427,6,6,6,6,45,53,53,53,53,0.55,0.0,19.1,74,0.0
81432039074,02/23/2022 08:51,-78.93817,36.0036,6,6,6,6,45,53,53,53,53,0.55,0.0,19.0,74,0.0
81432039072,02/23/2022 08:52,-78.938232,36.001427,6,6,6,6,44,52,52,52,52,0.54,0.0,19.0,74,0.0
81432039050,02/23/2022 08:52,-78.93806341,36.00346491,3,3,3,3,21,24,24,24,24,0.49,0.0,25.4,36,0.0
81432039053,02/23/2022 08:52,-78.93799635,36.00350901,6,6,6,6,45,52,52,52,52,0.5,0.0,19.3,73,0.0
81432039074,02/23/2022 09:06,-78.93817,36.0036,6,6,6,6,44,51,51,51,51,0.57,0.0,18.9,75,0.0
81432039072,02/23/2022 09:07,-78.938232,36.001427,5,6,6,6,42,50,50,50,50,0.55,0.0,19.0,75,0.0
81432039050,02/23/2022 09:07,-78.93806341,36.00346491,3,3,3,3,20,23,23,23,23,0.49,0.0,25.5,36,0.0
81432039053,02/23/2022 09:07,-78.93799635,36.00350901,5,6,6,6,43,49,50,50,50,0.49,0.0,19.3,74,0.0
81432039074,02/23/2022 09:21,-78.93817,36.0036,5,6,6,6,42,49,50,50,50,0.55,0.0,19.0,74,0.0
81432039050,02/23/2022 09:22,-78.93806341,36.00346491,2,3,3,3,19,22,23,23,23,0.49,0.0,25.5,36,0.0
81432039072,02/23/2022 09:22,-78.938232,36.001427,5,5,5,5,40,48,48,48,48,0.55,0.0,19.1,74,0.0
81432039053,02/23/2022 09:22,-78.93799635,36.00350901,5,5,5,5,40,46,46,46,46,0.49,0.0,19.4,74,0.0
81432039074,02/23/2022 09:36,-78.93817,36.0036,5,5,5,5,41,48,48,48,48,0.54,0.0,19.1,74,0.0
81432039053,02/23/2022 09:37,-78.93799635,36.00350901,5,5,5,5,39,45,46,46,46,0.5,0.0,19.4,74,0.0
81432039072,02/23/2022 09:37,-78.938232,36.001427,5,5,5,5,39,46,47,47,47,0.55,0.0,19.1,74,0.0
81432039050,02/23/2022 09:37,-78.93806341,36.00346491,2,2,2,2,18,21,21,21,21,0.48,0.0,25.5,36,0.0
81432039074,02/23/2022 09:51,-78.93817,36.0036,5,5,5,5,40,47,48,48,48,0.58,0.0,19.1,74,0.0
81432039050,02/23/2022 09:52,-78.93806341,36.00346491,2,2,2,2,17,20,20,20,20,0.48,0.0,25.5,36,0.0
81432039072,02/23/2022 09:52,-78.938232,36.001427,5,5,5,5,38,45,45,45,45,0.56,0.0,19.1,75,0.0
81432039053,02/23/2022 09:52,-78.93799635,36.00350901,5,5,5,5,38,44,44,44,44,0.5,0.0,19.4,74,0.0
81432039074,02/23/2022 10:06,-78.93817,36.0036,5,5,5,5,38,45,45,45,45,0.57,0.0,19.0,75,0.0
81432039050,02/23/2022 10:07,-78.93806341,36.00346491,2,2,2,2,17,19,20,20,20,0.48,0.0,25.5,36,0.0
81432039053,02/23/2022 10:07,-78.93799635,36.00350901,5,5,5,5,38,44,44,44,44,0.52,0.0,19.4,74,0.0
81432039072,02/23/2022 10:07,-78.938232,36.001427,5,5,5,5,37,44,44,44,44,0.55,0.0,19.1,75,0.0
81432039074,02/23/2022 10:21,-78.93817,36.0036,5,5,5,5,36,43,43,43,43,0.56,0.0,19.0,75,0.0
81432039053,02/23/2022 10:22,-78.93799635,36.00350901,4,4,4,4,34,40,40,40,40,0.51,0.0,19.3,74,0.0
81432039050,02/23/2022 10:22,-78.93806341,36.00346491,2,2,2,2,16,19,19,19,19,0.48,0.0,25.4,36,0.0
81432039072,02/23/2022 10:22,-78.938232,36.001427,4,5,5,5,35,41,41,41,41,0.56,0.0,19.0,75,0.0
81432039074,02/23/2022 10:36,-78.93817,36.0036,4,5,5,5,35,41,42,42,42,0.58,0.0,19.0,75,0.0
81432039053,02/23/2022 10:37,-78.93799635,36.00350901,4,5,5,5,34,40,40,40,40,0.52,0.0,19.3,75,0.0
81432039050,02/23/2022 10:37,-78.93806341,36.00346491,2,2,2,2,15,18,18,18,18,0.48,0.0,25.5,36,0.0
81432039072,02/23/2022 10:37,-78.938232,36.001427,4,5,5,5,34,40,41,41,41,0.55,0.0,19.1,76,0.0
81432039074,02/23/2022 10:51,-78.93817,36.0036,5,5,5,5,35,41,42,42,42,0.56,0.0,19.0,76,0.0
81432039050,02/23/2022 10:52,-78.93806341,36.00346491,2,2,2,2,15,18,18,18,18,0.51,0.0,25.5,36,0.0
81432039072,02/23/2022 10:52,-78.938232,36.001427,4,5,5,5,35,41,41,41,41,0.56,0.0,19.1,76,0.0
81432039053,02/23/2022 10:52,-78.93799635,36.00350901,4,4,4,4,34,40,40,40,40,0.5,0.0,19.3,75,0.0
81432039074,02/23/2022 11:06,-78.93817,36.0036,5,5,5,5,39,46,46,46,46,0.55,0.0,18.9,76,0.0
81432039072,02/23/2022 11:07,-78.938232,36.001427,5,5,5,5,38,44,45,45,45,0.56,0.0,19.1,76,0.0
81432039053,02/23/2022 11:07,-78.93799635,36.00350901,5,5,5,5,37,43,43,43,43,0.5,0.0,19.3,75,0.0
81432039050,02/23/2022 11:07,-78.93806341,36.00346491,2,2,2,2,16,18,19,19,19,0.5,0.0,25.5,36,0.0
81432039074,02/23/2022 11:21,-78.93817,36.0036,5,6,6,6,41,48,48,48,48,0.56,0.0,18.9,76,0.0
81432039050,02/23/2022 11:22,-78.93806341,36.00346491,2,2,2,2,16,19,19,19,19,0.49,0.0,25.6,36,0.0
81432039072,02/23/2022 11:22,-78.938232,36.001427,5,5,5,5,40,47,47,47,47,0.56,0.0,,,8.0
81432039053,02/23/2022 11:22,-78.93799635,36.00350901,5,5,5,5,38,45,45,45,45,0.51,0.0,19.2,76,0.0
81432039074,02/23/2022 11:36,-78.93817,36.0036,5,6,6,6,42,50,50,50,50,0.54,0.0,18.6,79,0.0
81432039053,02/23/2022 11:37,-78.93799635,36.00350901,5,5,5,5,41,47,48,48,48,0.49,0.0,19.0,78,0.0
81432039050,02/23/2022 11:37,-78.93806341,36.00346491,2,2,2,2,17,20,20,20,20,0.49,0.0,25.6,36,0.0
81432039072,02/23/2022 11:37,-78.938232,36.001427,5,6,6,6,41,49,49,49,49,0.55,0.0,18.8,78,0.0
81432039074,02/23/2022 11:51,-78.93817,36.0036,5,6,6,6,42,49,50,50,50,0.53,0.0,,,8.0
81432039050,02/23/2022 11:52,-78.93806341,36.00346491,2,2,2,2,18,20,20,20,20,0.48,0.0,25.6,36,0.0
81432039072,02/23/2022 11:52,-78.938232,36.001427,5,5,5,5,41,48,48,48,48,0.55,0.0,18.1,80,0.0
81432039053,02/23/2022 11:52,-78.93799635,36.00350901,5,5,5,5,39,46,46,46,46,0.49,0.0,18.3,80,0.0
81432039074,02/23/2022 12:06,-78.93817,36.0036,4,5,5,5,34,40,40,40,40,0.54,0.0,17.6,83,0.0
81432039050,02/23/2022 12:07,-78.93806341,36.00346491,2,2,2,2,16,19,19,19,19,0.5,0.0,25.6,36,0.0
81432039053,02/23/2022 12:07,-78.93799635,36.00350901,4,4,4,4,33,38,38,38,38,0.46,0.0,17.9,82,0.0
81432039072,02/23/2022 12:07,-78.938232,36.001427,4,4,4,4,33,39,39,39,39,0.53,0.0,17.7,82,0.0
81432039074,02/23/2022 12:21,-78.93817,36.0036,3,4,4,4,28,32,33,33,33,0.54,0.0,17.3,84,0.0
81432039050,02/23/2022 12:22,-78.93806341,36.00346491,2,2,2,2,14,16,16,16,16,0.49,0.0,25.5,36,0.0
81432039053,02/23/2022 12:22,-78.93799635,36.00350901,3,3,3,3,26,30,31,31,31,0.47,0.0,17.6,83,0.0
81432039072,02/23/2022 12:22,-78.938232,36.001427,3,4,4,4,27,31,32,32,32,0.52,0.0,17.4,83,0.0
81432039074,02/23/2022 12:36,-78.93817,36.0036,3,3,3,3,23,27,28,28,28,0.54,0.0,17.2,84,0.0
81432039050,02/23/2022 12:37,-78.93806341,36.00346491,1,1,1,1,11,12,13,13,13,0.48,0.0,25.5,36,0.0
81432039053,02/23/2022 12:37,-78.93799635,36.00350901,3,3,3,3,22,26,26,26,26,0.48,0.0,17.5,84,0.0
81432039072,02/23/2022 12:37,-78.938232,36.001427,3,3,3,3,23,27,27,27,27,0.53,0.0,17.4,84,0.0
81432039074,02/23/2022 12:51,-78.93817,36.0036,2,2,2,2,17,20,20,20,20,0.55,0.0,17.0,85,0.0
81432039072,02/23/2022 12:52,-78.938232,36.001427,2,2,2,2,16,19,19,19,19,0.55,0.0,17.2,84,0.0
81432039053,02/23/2022 12:52,-78.93799635,36.00350901,2,2,2,2,16,18,18,18,18,0.47,0.0,17.3,85,0.0
81432039050,02/23/2022 12:52,-78.93806341,36.00346491,1,1,1,1,9,10,10,10,10,0.48,0.0,25.5,36,0.0
81432039074,02/23/2022 13:06,-78.93817,36.0036,2,2,2,2,16,19,19,19,19,0.56,0.0,17.0,85,0.0
81432039053,02/23/2022 13:07,-78.93799635,36.00350901,2,2,2,2,15,17,17,17,17,0.47,0.0,17.2,85,0.0
81432039072,02/23/2022 13:07,-78.938232,36.001427,2,2,2,2,15,18,18,18,18,0.57,0.0,17.1,85,0.0
81432039050,02/23/2022 13:07,-78.93806341,36.00346491,1,1,1,1,7,8,8,8,8,0.48,0.0,25.4,37,0.0
81432039074,02/23/2022 13:21,-78.93817,36.0036,2,2,2,2,13,15,15,15,15,0.55,0.0,16.8,85,0.0
81432039050,02/23/2022 13:22,-78.93806341,36.00346491,1,1,1,1,6,7,7,7,7,0.48,0.0,25.4,37,0.0
81432039072,02/23/2022 13:22,-78.938232,36.001427,1,2,2,2,12,14,14,14,14,0.55,0.0,17.0,84,0.0
81432039053,02/23/2022 13:22,-78.93799635,36.00350901,1,2,2,2,12,14,14,14,14,0.48,0.0,17.1,85,0.0
81432039074,02/23/2022 13:36,-78.93817,36.0036,1,1,1,1,9,11,11,11,11,0.55,0.0,16.7,85,0.0
81432039050,02/23/2022 13:37,-78.93806341,36.00346491,1,1,1,1,5,6,6,6,6,0.5,0.0,25.5,37,0.0
81432039053,02/23/2022 13:37,-78.93799635,36.00350901,1,1,1,1,9,10,10,10,10,0.47,0.0,16.9,85,0.0
81432039072,02/23/2022 13:37,-78.938232,36.001427,1,1,1,1,9,10,10,10,10,0.56,0.0,16.9,85,0.0
81432039074,02/23/2022 13:51,-78.93817,36.0036,1,1,1,1,11,13,13,13,13,0.56,0.0,16.9,85,0.0
81432039050,02/23/2022 13:52,-78.93806341,36.00346491,1,1,1,1,5,5,5,5,5,0.49,0.0,25.5,36,0.0
81432039053,02/23/2022 13:52,-78.93799635,36.00350901,1,1,1,1,10,12,12,12,12,0.5,0.0,17.1,85,0.0
81432039072,02/23/2022 13:52,-78.938232,36.001427,1,1,1,1,10,12,12,12,12,0.55,0.0,17.0,85,0.0
81432039074,02/23/2022 14:06,-78.93817,36.0036,2,2,2,2,12,14,14,14,14,0.51,0.0,17.3,85,0.0
81432039053,02/23/2022 14:07,-78.93799635,36.00350901,1,2,2,2,12,14,14,14,14,0.49,0.0,17.5,85,0.0
81432039050,02/23/2022 14:07,-78.93806341,36.00346491,1,1,1,1,4,5,5,5,5,0.5,0.0,25.6,36,0.0
81432039072,02/23/2022 14:07,-78.938232,36.001427,1,2,2,2,11,13,13,13,13,0.53,0.0,17.4,85,0.0
81432039074,02/23/2022 14:21,-78.93817,36.0036,1,2,2,2,11,13,13,13,13,0.54,0.0,17.7,84,0.0
81432039053,02/23/2022 14:22,-78.93799635,36.00350901,1,1,1,1,10,12,12,12,12,0.5,0.0,17.8,84,0.0
81432039072,02/23/2022 14:22,-78.938232,36.001427,1,1,1,1,11,12,13,13,13,0.54,0.0,,,8.0
81432039050,02/23/2022 14:22,-78.93806341,36.00346491,1,1,1,1,5,5,5,5,5,0.48,0.0,25.6,36,0.0
81432039074,02/23/2022 14:36,-78.93817,36.0036,2,2,2,2,12,14,14,14,14,0.56,0.0,18.0,84,0.0
81432039072,02/23/2022 14:37,-78.938232,36.001427,1,2,2,2,11,13,13,13,13,0.53,0.0,18.0,83,0.0
81432039053,02/23/2022 14:37,-78.93799635,36.00350901,1,1,1,1,11,13,13,13,13,0.49,0.0,18.0,84,0.0
81432039050,02/23/2022 14:37,-78.93806341,36.00346491,1,1,1,1,4,5,5,5,5,0.47,0.0,25.6,36,0.0
81432039074,02/23/2022 14:51,-78.93817,36.0036,2,2,2,2,12,14,14,14,14,0.56,0.0,18.2,83,0.0
81432039072,02/23/2022 14:52,-78.938232,36.001427,1,2,2,2,12,14,14,14,14,0.56,0.0,18.3,83,0.0
81432039053,02/23/2022 14:52,-78.93799635,36.00350901,1,1,1,1,12,13,14,14,14,0.49,0.0,18.3,83,0.0
81432039050,02/23/2022 14:52,-78.93806341,36.00346491,1,1,1,1,4,5,5,5,5,0.48,0.0,25.6,36,0.0
81432039074,02/23/2022 15:06,-78.93817,36.0036,2,2,2,2,16,19,19,19,19,0.57,0.0,18.0,83,0.0
81432039053,02/23/2022 15:07,-78.93799635,36.00350901,2,2,2,2,16,19,19,19,19,0.48,0.0,18.2,83,0.0
81432039050,02/23/2022 15:07,-78.93806341,36.00346491,1,1,1,1,5,5,5,5,5,0.49,0.0,25.5,36,0.0
81432039072,02/23/2022 15:07,-78.938232,36.001427,2,2,2,2,16,19,19,19,19,0.54,0.0,18.1,83,0.0
81432039074,02/23/2022 15:21,-78.93817,36.0036,2,2,2,2,18,21,21,21,22,0.56,0.0,18.5,82,0.0
81432039053,02/23/2022 15:22,-78.93799635,36.00350901,2,2,2,2,17,20,20,20,20,0.45,0.0,18.5,82,0.0
81432039050,02/23/2022 15:22,-78.93806341,36.00346491,1,1,1,1,5,6,6,6,6,0.48,0.0,25.5,36,0.0
81432039072,02/23/2022 15:22,-78.938232,36.001427,2,2,2,2,17,20,20,20,20,0.54,0.0,18.5,82,0.0
81432039074,02/23/2022 15:36,-78.93817,36.0036,4,4,4,4,28,33,33,33,33,0.55,0.0,19.0,80,0.0
81432039050,02/23/2022 15:37,-78.93806341,36.00346491,1,1,1,1,7,8,8,8,8,0.48,0.0,25.5,36,0.0
81432039053,02/23/2022 15:37,-78.93799635,36.00350901,3,4,4,4,28,33,33,33,33,0.45,0.0,19.0,80,0.0
81432039072,02/23/2022 15:37,-78.938232,36.001427,3,4,4,4,27,31,31,31,31,0.55,0.0,19.0,80,0.0
81432039074,02/23/2022 15:51,-78.93817,36.0036,2,2,2,2,15,18,18,18,18,0.55,0.0,19.0,80,0.0
81432039072,02/23/2022 15:52,-78.938232,36.001427,2,2,2,2,14,17,17,17,17,0.52,0.0,19.0,80,0.0
81432039050,02/23/2022 15:52,-78.93806341,36.00346491,1,1,1,1,7,8,8,8,8,0.47,0.0,25.5,36,0.0
81432039053,02/23/2022 15:52,-78.93799635,36.00350901,2,2,2,2,14,16,16,16,16,0.48,0.0,19.0,80,0.0
81432039074,02/23/2022 16:06,-78.93817,36.0036,2,2,2,2,12,14,14,14,14,0.55,0.0,19.0,81,0.0
81432039053,02/23/2022 16:07,-78.93799635,36.00350901,1,2,2,2,12,14,14,14,14,0.47,0.0,19.1,81,0.0
81432039072,02/23/2022 16:07,-78.938232,36.001427,1,2,2,2,11,13,13,13,13,0.53,0.0,19.1,80,0.0
81432039050,02/23/2022 16:07,-78.93806341,36.00346491,1,1,1,1,5,6,6,6,6,0.47,0.0,25.5,36,0.0
81432039074,02/23/2022 16:21,-78.93817,36.0036,1,1,1,1,10,12,12,12,12,0.56,0.0,19.6,80,0.0
81432039072,02/23/2022 16:22,-78.938232,36.001427,1,1,1,1,9,11,11,11,11,0.5,0.0,19.6,80,0.0
81432039050,02/23/2022 16:22,-78.93806341,36.00346491,1,1,1,1,4,5,5,5,5,0.47,0.0,25.6,37,0.0
81432039053,02/23/2022 16:22,-78.93799635,36.00350901,1,1,1,1,9,11,11,11,11,0.46,0.0,19.5,80,0.0
81432039074,02/23/2022 16:36,-78.93817,36.0036,2,2,2,2,18,21,21,21,21,0.55,0.0,20.1,78,0.0
81432039053,02/23/2022 16:37,-78.93799635,36.00350901,2,2,2,2,17,20,20,20,20,0.47,0.0,20.0,79,0.0
81432039072,02/23/2022 16:37,-78.938232,36.001427,2,2,2,2,17,20,21,21,21,0.53,0.0,20.2,78,0.0
81432039050,02/23/2022 16:37,-78.93806341,36.00346491,1,1,1,1,5,6,6,6,6,0.48,0.0,25.5,37,0.0
81432039074,02/23/2022 16:51,-78.93817,36.0036,3,4,4,4,27,32,32,32,32,0.54,0.0,20.6,77,0.0
81432039050,02/23/2022 16:52,-78.93806341,36.00346491,1,1,1,1,7,8,8,8,8,0.51,0.0,25.5,37,0.0
81432039053,02/23/2022 16:52,-78.93799635,36.00350901,3,3,3,3,25,29,29,29,29,0.45,0.0,20.5,78,0.0
81432039072,02/23/2022 16:52,-78.938232,36.001427,3,4,4,4,27,31,32,32,32,0.54,0.0,20.7,77,0.0
81432039074,02/23/2022 17:06,-78.93817,36.0036,3,4,4,4,26,31,31,31,31,0.52,0.0,21.3,75,0.0
81432039053,02/23/2022 17:07,-78.93799635,36.00350901,3,3,3,3,25,29,30,30,30,0.45,0.0,21.0,76,0.0
81432039072,02/23/2022 17:07,-78.938232,36.001427,3,4,4,4,27,31,31,31,31,0.51,0.0,21.3,75,0.0
81432039050,02/23/2022 17:07,-78.93806341,36.00346491,1,1,1,1,10,12,12,12,12,0.48,0.0,25.5,37,0.0
81432039074,02/23/2022 17:21,-78.93817,36.0036,3,3,3,3,25,30,30,30,30,0.5,0.0,21.1,75,0.0
81432039050,02/23/2022 17:22,-78.93806341,36.00346491,1,1,1,1,11,13,13,13,13,0.47,0.0,25.5,37,0.0
81432039053,02/23/2022 17:22,-78.93799635,36.00350901,3,3,3,3,22,26,26,26,26,0.45,0.0,21.0,76,0.0
81432039072,02/23/2022 17:22,-78.938232,36.001427,3,3,3,3,24,28,28,28,28,0.49,0.0,21.2,75,0.0
81432039074,02/23/2022 17:36,-78.93817,36.0036,4,4,4,4,29,34,34,34,34,0.5,0.0,20.9,76,0.0
81432039072,02/23/2022 17:37,-78.938232,36.001427,3,4,4,4,27,31,32,32,32,0.47,0.0,21.0,76,0.0
81432039053,02/23/2022 17:37,-78.93799635,36.00350901,3,3,3,3,25,29,29,29,29,0.45,0.0,20.9,76,0.0
81432039050,02/23/2022 17:37,-78.93806341,36.00346491,1,2,2,2,11,13,13,13,13,0.48,0.0,25.4,37,0.0
81432039074,02/23/2022 17:51,-78.93817,36.0036,4,4,4,4,31,36,36,36,36,0.49,0.0,21.0,76,0.0
81432039072,02/23/2022 17:52,-78.938232,36.001427,4,4,4,4,29,34,35,35,35,0.49,0.0,21.1,76,0.0
81432039053,02/23/2022 17:52,-78.93799635,36.00350901,3,4,4,4,27,31,31,31,31,0.44,0.0,21.1,76,0.0
81432039050,02/23/2022 17:52,-78.93806341,36.00346491,2,2,2,2,13,15,15,15,15,0.46,0.0,25.4,37,0.0
81432039074,02/23/2022 18:06,-78.93817,36.0036,3,4,4,4,26,30,30,30,30,0.48,0.0,21.8,74,0.0
81432039072,02/23/2022 18:07,-78.938232,36.001427,3,3,3,3,25,29,29,29,29,0.48,0.0,21.8,75,0.0
81432039050,02/23/2022 18:07,-78.93806341,36.00346491,2,2,2,2,13,15,15,15,15,0.44,0.0,25.4,37,0.0
81432039053,02/23/2022 18:07,-78.93799635,36.00350901,3,3,3,3,22,26,26,26,26,0.42,0.0,21.6,76,0.0
81432039074,02/23/2022 18:21,-78.93817,36.0036,3,3,3,3,20,24,24,24,24,0.51,0.0,24.5,65,0.0
81432039072,02/23/2022 18:22,-78.938232,36.001427,3,3,3,3,19,22,22,22,22,0.48,0.0,24.0,67,0.0
81432039053,02/23/2022 18:22,-78.93799635,36.00350901,2,2,2,2,18,21,21,21,21,0.44,0.0,23.8,68,0.0
81432039050,02/23/2022 18:22,-78.93806341,36.00346491,2,2,2,2,12,14,14,14,14,0.45,0.0,25.4,37,0.0
81432039074,02/23/2022 18:36,-78.93817,36.0036,3,3,3,3,20,23,23,23,23,0.49,0.0,24.8,61,0.0
81432039050,02/23/2022 18:37,-78.93806341,36.00346491,1,2,2,2,11,13,13,13,13,0.45,0.0,25.5,37,0.0
81432039072,02/23/2022 18:37,-78.938232,36.001427,3,3,3,3,19,23,23,23,23,0.49,0.0,24.4,63,0.0
81432039053,02/23/2022 18:37,-78.93799635,36.00350901,2,2,2,2,17,20,20,20,20,0.43,0.0,24.2,64,0.0
